iteration,AverageCoverage
0,0.4198253065109605
1,0.8240109166455654
2,0.8307449233795722
3,0.8392614613078752
4,0.8466886746174416
5,0.85322462232986
6,0.8569877437400404
7,0.8592654224883074
8,0.8621372783013398
9,0.8633256324308691
10,0.8639198094956345
11,0.8651081636251645
12,0.8658013702007239
13,0.8659003997115186
14,0.8675839013950201
15,0.8679800194381971
16,0.8686732260137566
17,0.9226075807299445
18,0.9227066102407387
19,0.9232017577947098
20,0.9242910824134463
21,0.9247862299674173
22,0.9252813775213884
23,0.9274600267588613
24,0.9280542038236266
25,0.9301338235503052
26,0.9342930630036613
27,0.9361746237087515
28,0.9366697712627226
29,0.9376600663706648
33,0.9390665361315658
34,0.93916556564236
42,0.9599880245325766
43,0.9605822015973419
44,0.9614734671944899
45,0.9617705557268725
46,0.96335502789958
47,0.9646424115399047
48,0.9650385295830816
51,0.9652365886046701
55,0.9654346476262585
57,0.9655336771370527
76,0.9659398234851196
84,0.9662369120175023
